Numéro d'ordre,Nom Complet,Code Massar,Classe,Math,Geometry,Algebra,Note
1,بشرى,W41RBK,2SRI,10,5,5,18
2,صابر,3M62H4,2SRI,10,5,5,15
3,لبنى,7YHLYI,2SRI,10,5,5,15
4,اميمة,7HQI5L,2SRI,10,5,5,10
5,ناصر,RZSF8H,2SRI,10,5,5,8
6,مريم,KSCIGR,2SRI,10,5,5,12
7,اسماعيل,7VIT7S,2SRI,10,5,5,20
8,محمد,6FZIV7,2SRI,10,5,5,13
9,محمد,VMW984,2SRI,10,5,5,13.5
10,سارة,78ES5X,2SRI,10,5,5,4
11,معاد,32VWZA,2SRI,10,5,5,0
12,خديجة,CGDK99,2SRI,10,5,5,18
13,عصام,YU2JJC,2SRI,10,5,5,15
14,أحمد,DCIGEM,2SRI,10,5,5,15
15,زكرياء,6V1LWM,2SRI,10,5,5,10
16,بلال,OM7OYO,2SRI,10,5,5,8
17,عزالدين,QGDDID,2SRI,10,5,5,12
18,محمد,XBQD8E,2SRI,10,5,5,20
19,حسام,YDG53M,2SRI,10,5,5,13
20,محمد,LOMSR7,2SRI,10,5,5,13.5
21,أمين,MC8FBR,2SRI,10,5,5,4
22,يوسف,IO6PXO,2SRI,10,5,5,0
23,يونس,EV5SJF,2SRI,10,5,5,11
24,هبة,FNBVMU,2SRI,10,5,5,12
25,سعيد,3WATGB,2SRI,10,5,5,13
26,امينة,ZA1CZX,2SRI,10,5,5,16
27,حنان,VYCEGB,2SRI,10,5,5,5
28,سهام,CJQLF8,2SRI,10,5,5,3
29,الحسين,N2PG6X,2SRI,10,5,5,0
30,سلوى,7Q7T4N,2SRI,10,5,5,0
31,مروة,58YYO0,2SRI,10,5,5,18
32,حنان,YRPWNP,2SRI,10,5,5,15
33,زين,4R21DY,2SRI,10,5,5,2
34,امنة,10SBKY,2SRI,10,5,5,3
35,صفاء,U7YB6U,2SRI,10,5,5,10
36,يوسف,8MXYJD,2SRI,10,5,5,10
37,أميمة,KIJOIJ,2SRI,10,5,5,13.75
38,محمد,O85T3W,2SRI,10,5,5,13.75
39,زكرياء,5JQZW3,2SRI,10,5,5,14
40,لبنى,4YK5QX,2SRI,10,5,5,12.5
